Wavelength	Abs
349	0,01483795047
348	-0,001435693353
347	-0,001271106419
346	0,0008050486213
345	7,098512287e-05
344	-0,001300993725
343	-0,0002475028741
342	-0,0004427349486
341	-0,000625782297
340	-0,000875925587
339	-0,0005519521073
338	-0,0009422617732
337	-0,0007096790359
336	-0,0007131421007
335	1,11311092e-05
334	-0,0008217745344
333	-0,000923095562
332	-0,0005742369103
331	-0,0007605881547
330	4,944501416e-05
329	-0,0007011505077
328	-1,910342507e-05
327	-0,0005363365635
326	-0,0005226854701
325	-0,0003544413194
324	-0,0005252191913
323	-0,000743688026
322	0,0002400551457
321	3,360128539e-05
320	-0,00030767516
319	-0,0002526770695
318	-0,0004726276093
317	0,0001364922646
316	-0,001292941393
315	0,0006991470582
314	-0,0015255732
313	0,001388436533
312	-0,0006688440917
311	-0,001462473534
310	-0,001410872559
309	-0,0006085666828
308	-0,001349769067
307	-0,0001233549992
306	-0,001082546893
305	-0,0006918982253
304	-0,001256187796
303	-0,0009616853786
302	-0,001267131651
301	-0,001202445594
300	-0,001337898313
299	-0,0008810406434
298	-0,000938490557
297	-0,001394771854
296	-0,001304400386
295	-0,001153240562
294	-0,001714095124
293	-0,002228954108
292	-0,001557712792
291	-0,001179005485
290	-0,001113686594
289	-0,001865059952
288	-0,001645865268
287	-0,001257013762
286	-0,001819384284
285	-0,001220153878
284	-0,001521239523
283	-0,0006952580297
282	-0,001521136379
281	-0,001486001536
280	-0,001369948615
279	-0,001156028826
278	-0,001737815794
277	-0,001316117239
276	-0,001839851262
275	-0,001508341637
274	-0,00154920097
273	-0,001200070605
272	-0,001569577493
271	-0,001249580062
270	-0,0008242032491
269	-0,001121122623
268	-0,001158403931
267	-0,00106472976
266	-0,001025839127
265	-0,0007406387012
264	-0,001373148407
263	-0,001417581108
262	-0,001559776254
261	-0,001216694829
260	-0,001663864939
259	-0,001414742903
258	-0,001610946842
257	-0,001187266433
256	-0,002001955407
255	-0,001595163019
254	-0,001823972678
253	-0,001098865876
252	-0,001327317674
251	-0,001686247531
250	-0,001127525698
249	-0,0007778494037
248	-0,0009986705845
247	-0,001079706592
246	-0,0004714381357
245	-0,0008264252101
244	-0,001147147617
243	-0,001235589967
242	-0,0009675743058
241	-0,0005092407227
240	-0,0006948445225
239	-0,0004847806122
238	-0,001098452718
237	-0,0007339197327
236	-0,001068189973
235	-0,001256910502
234	-0,001387650147
233	-0,001436260995
232	-0,0006067572394
231	-0,0008917356026
230	-0,001195372315
229	-0,0009009320056
228	-0,0006094456185
227	-0,001019227901
226	-0,0007431195118
225	-0,001137388404
224	-0,0005161182489
223	-0,0009564163047
222	-0,0003886333143
221	-0,00136169116
220	-0,0006814568187
