air path,,
Wavelength (nm),Abs,
349,0.01519289799,
348,8.771051944E-5,
347,-0.001021448872,
346,0.0009574635187,
345,-5.999952919E-5,
344,-0.0009268152062,
343,-0.0004013059079,
342,-0.0003153836296,
341,-0.0004995706258,
340,-0.0002546432661,
339,0.0005239631864,
338,-0.0009131763363,
337,-0.0003696495842,
336,-0.0003746154252,
335,0.0003001738514,
334,-0.000228047269,
333,0.000168006547,
332,7.062266377E-5,
331,-0.0002008804149,
330,0.0001218364559,
329,-6.7350069E-5,
328,-6.797123206E-5,
327,-0.0001817849843,
326,-0.001860935939,
325,0.0002436553041,
324,-0.0006707049906,
323,-0.0008066337905,
322,-0.0009022236336,
321,1.941451956E-6,
320,-0.0002087977919,
319,-0.000383408973,
318,-0.0008367081173,
317,6.606601528E-5,
316,-0.001021603821,
315,-0.0004393214767,
314,-0.001040972304,
313,0.0007478160551,
312,-0.0003415087122,
311,-0.001204717206,
310,-0.001791234012,
309,1.307261118E-5,
308,-0.001009517582,
307,-0.000335093966,
306,-0.0006464090548,
305,-0.0007560918457,
304,-0.0003573899157,
303,-0.0005717551685,
302,-0.0009246970876,
301,-0.0002172842214,
300,-0.0009666444967,
299,-8.758928016E-5,
298,0.0001685244642,
297,-0.0001746951457,
296,-0.0003832020739,
295,-0.0003274375631,
294,-0.00070042687,
293,-0.0009530068492,
292,-0.0002926716697,
291,-0.0001009953048,
290,0.0003390313941,
289,-0.001602642355,
288,-0.001035755849,
287,-4.933585296E-5,
286,-0.0007431195118,
285,-0.0002383443498,
284,-0.0004073575838,
283,-0.0002080215927,
282,-0.0002703724313,
281,-9.240307554E-5,
280,-0.0006289875018,
279,-0.0002035195648,
278,-0.001098969136,
277,-0.0006319858949,
276,-0.0009934535483,
275,-0.0004637841485,
274,-0.000753145956,
273,-0.000941900129,
272,-0.0004219433467,
271,-0.0003778225218,
270,-0.000207504112,
269,-0.0004222536518,
268,-0.0007137106149,
267,-0.0006723591359,
266,-0.0009417968104,
265,3.414493403E-5,
264,-0.0002921025443,
263,-0.0005127570475,
262,-0.0004630083859,
261,-0.000350561575,
260,-0.0008463707054,
259,-0.0002953619696,
258,-0.0001444196823,
257,-0.0002918956161,
256,-0.0003024498583,
255,-0.0003751844342,
254,-0.0006118237507,
253,-0.000273269834,
252,-8.174019604E-5,
251,-6.957590813E-5,
250,-0.0001671911741,
249,0.0002090018243,
248,0.0002988009655,
247,-0.0001860284974,
246,8.437056385E-5,
245,6.031849625E-5,
244,6.479741569E-5,
243,-0.0001511477458,
242,0.0002637027355,
241,0.0002337614278,
240,0.0006532834377,
239,-3.520477321E-6,
238,-3.437520718E-5,
237,0.0003371661587,
236,0.0002549998753,
235,0.0001239855919,
234,0.000171424821,
233,-0.0003607523104,
232,0.0004251521023,
231,3.859769276E-5,
230,-2.899218771E-6,
229,6.109131391E-6,
228,-0.0001085521872,
227,-5.61171546E-5,
226,-3.137265958E-5,
225,-6.517597649E-5,
224,0.0002740894561,
223,0.0002566316398,
222,0.0005994666135,
221,-0.000566636445,
220,-0.0002799959038,

air path,
air path
Collection Time: 5/09/2024 12:56:45 PM
Operator Name  :
Scan Software Version: 3.00(182)
Parameter List :
Instrument                        Cary 300
Instrument Version                9.00
Start (nm)                        349.00
Stop (nm)                         220.00
X Mode                            Nanometers
Y Mode                            Abs
UV-Vis Scan Rate (nm/min)         600.000
UV-Vis Data Interval (nm)         1.000
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.0
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Source Changeover (nm)            350.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name                E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-09-05-RTG-standard.MSW
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    : E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-09-05-RTG-standard.MSW
Date/Time stamp: 5/09/2024 12:56:21 PM
Method Modifications:
Opened E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-05-13-RTG-standard.MSW
Saved as E:\Dokumente und Einstellungen\Cary\Robert_RTG_Cary300\2024-09-05-RTG-standard.MSW
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 162.00
<Current Wavelength> , 220.00

